Time	Aircraft Simulation Pitch Rate
4.956	6.314513E-05
4.958	6.794486E-05
4.96	7.081214E-05
4.962	7.328676E-05
4.964	7.546983E-05
4.966	7.709969E-05
4.968	7.836727E-05
4.97	7.914352E-05
4.972	7.942787E-05
4.974	7.935576E-05
4.976	7.870384E-05
4.978	7.760536E-05
4.98	7.615935E-05
4.982	7.411668E-05
4.984	7.176669E-05
4.986	6.902067E-05
4.988	6.573655E-05
4.99	6.22661E-05
4.992	5.830677E-05
4.994	5.40448E-05
4.996	4.958616E-05
4.998	4.468995E-05
5	3.966937E-05
5.002	3.46401E-05
5.004	2.897277E-05
5.006	2.3457E-05
5.008	1.782169E-05
5.01	1.210372E-05
5.012	6.42943E-06
5.014	6.444211E-07
5.016	-4.975615E-06
5.018	-1.051929E-05
5.02	-1.59638E-05
5.022	-2.120889E-05
5.024	-2.624394E-05
5.026	-3.108052E-05
5.028	-3.561239E-05
5.03	-5.875335E-05
5.032	-6.203559E-05
5.034	-6.547087E-05
5.036	-6.910999E-05
5.038	-7.275829E-05
5.04	-7.630703E-05
5.042	-7.970441E-05
5.044	-8.284368E-05
5.046	-8.557802E-05
5.048	-8.810296E-05
5.05	-9.021974E-05
5.052	-9.183006E-05
5.054	-9.316748E-05
5.056	-9.390287E-05
5.058	-9.432679E-05
5.06	-9.426844E-05
5.062	-9.364335E-05
5.064	-9.277125E-05
5.066	-9.134771E-05
5.068	-8.949818E-05
5.07	-8.737148E-05
5.072	-8.476568E-05
5.074	-8.178005E-05
5.076	-7.857859E-05
5.078	-7.493032E-05
5.08	-7.119957E-05
5.082	-6.707181E-05
5.084	-6.27339E-05
5.086	-5.833664E-05
5.088	-5.369729E-05
5.09	-4.894267E-05
5.092	-4.419241E-05
5.094	-3.938321E-05
5.096	-3.455595E-05
5.098	-2.983393E-05
5.1	-2.522839E-05
5.102	-2.062444E-05
5.104	-1.63091E-05
5.106	-1.211454E-05
5.108	-8.187568E-06
5.11	-4.504137E-06
5.112	-1.024399E-06
5.114	2.036317E-06
5.116	4.76913E-06
5.118	7.27153E-06
5.12	9.256332E-06
5.122	1.093952E-05
5.124	1.218984E-05
5.126	1.30155E-05
5.128	1.352181E-05
5.13	1.349048E-05
5.132	1.305558E-05
5.134	1.215188E-05
5.136	1.068903E-05
5.138	9.027929E-06
5.14	6.930275E-06
5.142	4.330906E-06
5.144	1.542743E-06
5.146	-1.614425E-06
5.148	-5.135691E-06
5.15	-8.81378E-06
5.152	-1.290791E-05
5.154	-1.708593E-05
5.156	-2.144055E-05
5.158	-2.609341E-05
5.16	-3.074108E-05
5.162	-3.548262E-05
5.164	-4.030207E-05
5.166	-4.506989E-05
5.168	-4.993284E-05
5.17	-5.461685E-05
5.172	-5.922983E-05
5.174	-6.373416E-05
5.176	-6.80571E-05
5.178	-7.220415E-05
5.18	-7.613943E-05
5.182	-7.982115E-05
5.184	-8.308684E-05
5.186	-8.612982E-05
5.188	-8.880155E-05
5.19	-9.098708E-05
5.192	-9.290082E-05
5.194	-9.426745E-05
5.196	-9.530778E-05
5.198	-9.588467E-05
5.2	-9.590356E-05
5.202	-9.558886E-05
5.204	-9.474942E-05
5.206	-9.334386E-05
5.208	-9.160982E-05
5.21	-8.927304E-05
5.212	-8.644233E-05
5.214	-8.332891E-05
5.216	-7.960087E-05
5.218	-7.559144E-05
5.22	-7.10621E-05
5.222	-6.611156E-05
5.224	-6.091041E-05
5.226	-5.52903E-05
5.228	-4.932787E-05
5.23	-4.313047E-05
5.232	-3.667866E-05
5.234	-3.001301E-05
5.236	-2.316024E-05
5.238	-1.612846E-05
5.24	-9.033296E-06
5.242	-1.859182E-06
5.244	5.36497E-06
5.246	1.252941E-05
5.248	1.96528E-05
5.25	2.671005E-05
5.252	3.359811E-05
5.254	4.026771E-05
5.256	4.685761E-05
5.258	5.307283E-05
5.26	5.90808E-05
5.262	6.46847E-05
5.264	6.99587E-05
5.266	7.496049E-05
5.268	7.94282E-05
5.27	8.350513E-05
5.272	8.725413E-05
5.274	8.894305E-05
5.276	9.03496E-05
5.278	9.130258E-05
5.28	9.168827E-05
5.282	9.178044E-05
5.284	9.124939E-05
5.286	9.032109E-05
5.288	8.901081E-05
5.29	8.71076E-05
5.292	8.488372E-05
5.294	8.223883E-05
5.296	7.904935E-05
5.298	7.560362E-05
5.3	7.176017E-05
5.302	6.741335E-05
5.304	6.293714E-05
5.306	5.80603E-05
5.308	5.30519E-05
5.31	4.779605E-05
5.312	4.223071E-05
5.314	3.662677E-05
5.316	3.086889E-05
5.318	2.497702E-05
5.32	1.913061E-05
5.322	1.312414E-05
5.324	7.280355E-06
5.326	1.504539E-06
5.328	-4.237125E-06
5.33	-9.815559E-06
5.332	-1.519918E-05
5.334	-2.043048E-05
5.336	-2.542898E-05
5.338	-3.001169E-05
5.34	-3.443948E-05
5.342	-3.842447E-05
5.344	-6.08656E-05
5.346	-6.361443E-05
5.348	-6.635234E-05
5.35	-6.923326E-05
5.352	-7.209009E-05
5.354	-7.471554E-05
5.356	-7.725129E-05
5.358	-7.94754E-05
5.36	-8.126449E-05
5.362	-8.286293E-05
5.364	-8.393575E-05
5.366	-8.45712E-05
5.368	-8.496532E-05
5.37	-8.474816E-05
5.372	-8.426584E-05
5.374	-8.322228E-05
5.376	-8.178374E-05
5.378	-8.005618E-05
5.38	-7.783304E-05
5.382	-7.527815E-05
5.384	-7.237901E-05
5.386	-6.916266E-05
5.388	-6.564772E-05
5.39	-6.186399E-05
5.392	-5.780081E-05
5.394	-5.365774E-05
5.396	-4.924577E-05
5.398	-4.473568E-05
5.4	-4.016064E-05
5.402	-3.564583E-05
5.404	-3.099833E-05
5.406	-2.648301E-05
5.408	-2.202256E-05
5.41	-1.758535E-05
5.412	-1.33725E-05
5.414	-9.230143E-06
5.416	-5.348732E-06
5.418	-1.670644E-06
5.42	1.849481E-06
5.422	4.957594E-06
5.424	7.768891E-06
5.426	1.039137E-05
5.428	1.247254E-05
5.43	1.428987E-05
5.432	1.574567E-05
5.434	1.670437E-05
5.436	1.740568E-05
5.438	1.757314E-05
5.44	1.735269E-05
5.442	1.683755E-05
5.444	1.572533E-05
5.446	1.435085E-05
5.448	1.259585E-05
5.45	1.03471E-05
5.452	7.830183E-06
5.454	4.990247E-06
5.456	1.773158E-06
5.458	-1.680101E-06
5.46	-5.46494E-06
5.462	-9.433376E-06
5.464	-1.361333E-05
5.466	-1.801353E-05
5.468	-2.251951E-05
5.47	-2.712721E-05
5.472	-3.186734E-05
5.474	-3.664385E-05
5.476	-4.131826E-05
5.478	-4.611307E-05
5.48	-5.075707E-05
5.482	-5.532995E-05
5.484	-5.977027E-05
5.486	-6.401692E-05
5.488	-6.807764E-05
5.49	-7.193223E-05
5.492	-7.54008E-05
5.494	-7.870716E-05
5.496	-8.163918E-05
5.498	-8.410677E-05
5.5	-8.634706E-05
5.502	-8.806783E-05
5.504	-8.938543E-05
5.506	-9.056924E-05
5.508	-9.076452E-05
5.51	-9.084052E-05
5.512	-9.032E-05
5.514	-8.9341E-05
5.516	-8.798204E-05
5.518	-8.607499E-05
5.52	-8.365869E-05
5.522	-8.081194E-05
5.524	-7.752318E-05
5.526	-7.374472E-05
5.528	-6.960174E-05
5.53	-6.500315E-05
5.532	-6.007751E-05
5.534	-5.476777E-05
5.536	-4.909267E-05
5.538	-4.315689E-05
5.54	-3.690945E-05
5.542	-3.041426E-05
5.544	-2.375119E-05
5.546	-1.688267E-05
5.548	-9.803267E-06
5.55	-2.741382E-06
5.552	4.416931E-06
5.554	1.157381E-05
5.556	1.868828E-05
5.558	2.585392E-05
5.56	3.277605E-05
5.562	3.957339E-05
5.564	4.630618E-05
5.566	5.264124E-05
5.568	5.887114E-05
5.57	6.480439E-05
5.572	7.028066E-05
5.574	7.557557E-05
5.576	8.037267E-05
5.578	8.475201E-05
5.58	8.883667E-05
5.582	9.231582E-05
5.584	9.542106E-05
5.586	9.808923E-05
5.588	9.87251E-05
5.59	9.898978E-05
5.592	9.877363E-05
5.594	9.809544E-05
5.596	9.71925E-05
5.598	9.535137E-05
5.6	9.332208E-05
5.602	9.088842E-05
5.604	8.796042E-05
5.606	8.465877E-05
5.608	8.099043E-05
5.61	7.690226E-05
5.612	7.254885E-05
5.614	6.776511E-05
5.616	6.284594E-05
5.618	5.762962E-05
5.62	5.203136E-05
5.622	4.640151E-05
5.624	4.061793E-05
5.626	3.467313E-05
5.628	2.862766E-05
5.63	2.266476E-05
5.632	1.65559E-05
5.634	1.059113E-05
5.636	4.636638E-06
5.638	-1.221533E-06
5.64	-6.81277E-06
5.642	-1.236293E-05
5.644	-1.765795E-05
5.646	-2.258535E-05
5.648	-2.737944E-05
5.65	-3.182461E-05
5.652	-3.581557E-05
5.654	-3.958118E-05
5.656	-4.281998E-05
5.658	-6.450222E-05
5.66	-6.651587E-05
5.662	-6.833055E-05
5.664	-7.038078E-05
5.666	-7.228019E-05
5.668	-7.400096E-05
5.67	-7.559566E-05
5.672	-7.678253E-05
5.674	-7.766389E-05
5.676	-7.821307E-05
5.678	-7.835565E-05
5.68	-7.811811E-05
5.682	-7.749898E-05
5.684	-7.645957E-05
5.686	-7.506354E-05
5.688	-7.339937E-05
5.69	-7.124597E-05
5.692	-6.886547E-05
5.694	-6.63103E-05
5.696	-6.309249E-05
5.698	-5.978932E-05
5.7	-5.624141E-05
5.702	-5.235763E-05
5.704	-4.841882E-05
5.706	-4.425518E-05
5.708	-4.001055E-05
5.71	-3.567031E-05
5.712	-3.118542E-05
5.714	-2.680509E-05
5.716	-2.24155E-05
5.718	-1.795386E-05
5.72	-1.37239E-05
5.722	-9.526952E-06
5.724	-5.453338E-06
5.726	-1.749253E-06
5.728	1.92736E-06
5.73	5.18053E-06
5.732	8.247245E-06
5.734	1.102538E-05
5.736	1.33644E-05
5.738	1.542837E-05
5.74	1.714342E-05
5.742	1.834863E-05
5.744	1.929066E-05
5.746	1.978051E-05
5.748	1.984191E-05
5.75	1.961333E-05
5.752	1.883577E-05
5.754	1.776773E-05
5.756	1.628146E-05
5.758	1.436292E-05
5.76	1.211438E-05
5.762	9.488577E-06
5.764	6.541311E-06
5.766	3.227393E-06
5.768	-2.362715E-07
5.77	-4.083086E-06
5.772	-8.131751E-06
5.774	-1.241863E-05
5.776	-1.690052E-05
5.778	-2.138062E-05
5.78	-2.6096E-05
5.782	-3.086661E-05
5.784	-3.553614E-05
5.786	-4.036619E-05
5.788	-4.512038E-05
5.79	-4.970137E-05
5.792	-5.433524E-05
5.794	-5.872861E-05
5.796	-6.291387E-05
5.798	-6.698698E-05
5.8	-7.06627E-05
5.802	-7.424556E-05
5.804	-7.738937E-05
5.806	-8.017539E-05
5.808	-8.273061E-05
5.81	-8.481296E-05
5.812	-8.645076E-05
5.814	-8.773776E-05
5.816	-8.855991E-05
5.818	-8.888557E-05
5.82	-8.878954E-05
5.822	-8.819503E-05
5.824	-8.714684E-05
5.826	-8.556534E-05
5.828	-8.350232E-05
5.83	-8.099834E-05
5.832	-7.802264E-05
5.834	-7.451444E-05
5.836	-7.070402E-05
5.838	-6.643782E-05
5.84	-6.166518E-05
5.842	-5.665545E-05
5.844	-5.116668E-05
5.846	-4.534085E-05
5.848	-3.934633E-05
5.85	-3.292753E-05
5.852	-2.638514E-05
5.854	-1.962562E-05
5.856	-1.261138E-05
5.858	-5.617226E-06
5.86	1.569671E-06
5.862	8.82825E-06
5.864	1.596669E-05
5.866	2.319297E-05
5.868	3.033538E-05
5.87	3.731341E-05
5.872	4.421806E-05
5.874	5.079423E-05
5.876	5.725102E-05
5.878	6.344404E-05
5.88	6.929191E-05
5.882	7.483321E-05
5.884	8.004567E-05
5.886	8.481926E-05
5.888	8.914634E-05
5.89	9.316178E-05
5.892	9.658598E-05
5.894	9.96103E-05
5.896	0.000102116
5.898	0.00259617
5.9	0.007507557
5.902	0.01476101
5.904	0.02428551
5.906	0.03452864
5.908	0.04444718
5.91	0.05404597
5.912	0.06332935
5.914	0.07230152
5.916	0.08096733
5.918	0.08933117
5.92	0.09739738
5.922	0.1051708
5.924	0.1126558
5.926	0.119857
5.928	0.1267792
5.93	0.1334266
5.932	0.139804
5.934	0.145916
5.936	0.1517669
5.938	0.1573619
5.94	0.1627052
5.942	0.1678011
5.944	0.1726549
5.946	0.1772707
5.948	0.1816528
5.95	0.1858061
5.952	0.1897349
5.954	0.1934437
5.956	0.196937
5.958	0.200219
5.96	0.2032945
5.962	0.2061677
5.964	0.2088556
5.966	0.2113237
5.968	0.2136157
5.97	0.2157225
5.972	0.2176366
5.974	0.2194118
5.976	0.2210265
5.978	0.2224865
5.98	0.2237948
5.982	0.2249569
5.984	0.2259772
5.986	0.22686
5.988	0.2276097
5.99	0.2282308
5.992	0.2287277
5.994	0.2291042
5.996	0.2293649
5.998	0.2295133
6	0.2295543
6.002	0.2294912
6.004	0.229328
6.006	0.2290813
6.008	0.2287152
6.01	0.2282729
6.012	0.2302319
6.014	0.2345198
6.016	0.2410644
6.018	0.2491319
6.02	0.2568474
6.022	0.2642178
6.024	0.2712488
6.026	0.2779465
6.028	0.284316
6.03	0.2903627
6.032	0.2960924
6.034	0.3015102
6.036	0.3066214
6.038	0.3114308
6.04	0.3159573
6.042	0.3201648
6.044	0.3240998
6.046	0.3277535
6.048	0.3311307
6.05	0.3342364
6.052	0.3370757
6.054	0.3396533
6.056	0.3419743
6.058	0.3440436
6.06	0.3458664
6.062	0.3474478
6.064	0.3487924
6.066	0.3499196
6.068	0.3507918
6.07	0.3514573
6.072	0.3519062
6.074	0.3521442
6.076	0.3521763
6.078	0.3520077
6.08	0.3516428
6.082	0.3510877
6.084	0.3503469
6.086	0.3494259
6.088	0.3483292
6.09	0.3470766
6.092	0.3456294
6.094	0.3440372
6.096	0.3422892
6.098	0.3403912
6.1	0.3383478
6.102	0.3361641
6.104	0.3338443
6.106	0.3313943
6.108	0.3288176
6.11	0.3261203
6.112	0.3233059
6.114	0.3203797
6.116	0.3198461
6.118	0.3215867
6.12	0.325573
6.122	0.330186
6.124	0.3344571
6.126	0.3383939
6.128	0.3420029
6.13	0.3452911
6.132	0.3482654
6.134	0.3509328
6.136	0.3533004
6.138	0.3553745
6.14	0.3571776
6.142	0.3586701
6.144	0.3599055
6.146	0.3608751
6.148	0.3615849
6.15	0.362042
6.152	0.3622535
6.154	0.3622253
6.156	0.3619642
6.158	0.3614768
6.16	0.3607692
6.162	0.359864
6.164	0.3587202
6.166	0.3573915
6.168	0.3558683
6.17	0.3541569
6.172	0.352264
6.174	0.3501949
6.176	0.3479561
6.178	0.3455535
6.18	0.3429933
6.182	0.3402814
6.184	0.3374392
6.186	0.334425
6.188	0.3312922
6.19	0.3280315
6.192	0.324647
6.194	0.3211456
6.196	0.3175323
6.198	0.3138117
6.2	0.3099909
6.202	0.3060733
6.204	0.3020656
6.206	0.2979721
6.208	0.2962922
6.21	0.2968995
6.212	0.2997655
6.214	0.3023838
6.216	0.3047137
6.218	0.3067628
6.22	0.3085377
6.222	0.3100455
6.224	0.3112927
6.226	0.3122856
6.228	0.3130315
6.23	0.3135364
6.232	0.3138232
6.234	0.3138489
6.236	0.31367
6.238	0.3132764
6.24	0.3126742
6.242	0.3118699
6.244	0.3108698
6.246	0.3096798
6.248	0.3083065
6.25	0.3067558
6.252	0.3050339
6.254	0.3031467
6.256	0.3011169
6.258	0.2988993
6.26	0.2965519
6.262	0.2940621
6.264	0.2914368
6.266	0.2886805
6.268	0.2857994
6.27	0.2827989
6.272	0.2796843
6.274	0.2764608
6.276	0.2731337
6.278	0.2697083
6.28	0.2661897
6.282	0.2625999
6.284	0.2588921
6.286	0.2551724
6.288	0.2515983
6.29	0.2480946
6.292	0.2446694
6.294	0.2413307
6.296	0.238087
6.298	0.2324798
6.3	0.2245872
6.302	0.2146808
6.304	0.2051264
6.306	0.1959306
6.308	0.187099
6.31	0.178637
6.312	0.1705671
6.314	0.1628414
6.316	0.1555166
6.318	0.1485777
6.32	0.142027
6.322	0.1358649
6.324	0.1300918
6.326	0.1247062
6.328	0.1197059
6.33	0.1150869
6.332	0.1108438
6.334	0.1069709
6.336	0.1034601
6.338	0.1003023
6.34	0.09748727
6.342	0.09500375
6.344	0.0928397
6.346	0.09098084
6.348	0.08941428
6.35	0.08812428
6.352	0.08709598
6.354	0.08631402
6.356	0.08576225
6.358	0.08542451
6.36	0.08528565
6.362	0.08532917
6.364	0.0855402
6.366	0.08590299
6.368	0.08640346
6.37	0.08702656
6.372	0.08775954
6.374	0.08858854
6.376	0.08951869
6.378	0.09048492
6.38	0.09152997
6.382	0.09262427
6.384	0.09127147
6.386	0.08753573
6.388	0.08195306
6.39	0.07659959
6.392	0.07146595
6.394	0.06654322
6.396	0.06182337
6.398	0.05729815
6.4	0.05296032
6.402	0.04880267
6.404	0.04481814
6.406	0.04100058
6.408	0.03734386
6.41	0.03384158
6.412	0.03048881
6.414	0.02727973
6.416	0.02420922
6.418	0.02127259
6.42	0.01846477
6.422	0.01578199
6.424	0.01321943
6.426	0.01077294
6.428	0.008438555
6.43	0.006212741
6.432	0.004091376
6.434	0.00207118
6.436	0.0001494946
6.438	-0.001678238
6.44	-0.00341457
6.442	-0.005062073
6.444	-0.00662463
6.446	-0.008104309
6.448	-0.009504341
6.45	-0.01082675
6.452	-0.01207488
6.454	-0.01325071
6.456	-0.0143567
6.458	-0.01539546
6.46	-0.01636835
6.462	-0.01727879
6.464	-0.01812808
6.466	-0.01891857
6.468	-0.02215177
6.47	-0.02775299
6.472	-0.03504293
6.474	-0.04206917
6.476	-0.04883574
6.478	-0.05534589
6.48	-0.06160302
6.482	-0.06761014
6.484	-0.07337125
6.486	-0.07888975
6.488	-0.08416894
6.49	-0.08921276
6.492	-0.09402466
6.494	-0.09860875
6.496	-0.1029684
6.498	-0.1071081
6.5	-0.1110309
6.502	-0.114741
6.504	-0.11826
6.506	-0.1215385
6.508	-0.1246345
6.51	-0.1275334
6.512	-0.1302399
6.514	-0.1327575
6.516	-0.1350905
6.518	-0.1372429
6.52	-0.1392188
6.522	-0.1410225
6.524	-0.1426576
6.526	-0.1441287
6.528	-0.1454392
6.53	-0.1465954
6.532	-0.1475995
6.534	-0.1484554
6.536	-0.1491673
6.538	-0.1497393
6.54	-0.1501749
6.542	-0.1504788
6.544	-0.1506545
6.546	-0.1507064
6.548	-0.150638
6.55	-0.1504536
6.552	-0.1501568
6.554	-0.1522751
6.556	-0.1566823
6.558	-0.1629046
6.56	-0.1688133
6.562	-0.1744144
6.564	-0.1797127
6.566	-0.1847144
6.568	-0.1894244
6.57	-0.1938486
6.572	-0.1979927
6.574	-0.2018623
6.576	-0.2054631
6.578	-0.208801
6.58	-0.2118817
6.582	-0.214711
6.584	-0.2172948
6.586	-0.2196391
6.588	-0.2217495
6.59	-0.2236319
6.592	-0.2253092
6.594	-0.2267357
6.596	-0.2279692
6.598	-0.2289984
6.6	-0.2299125
6.602	-0.2305553
6.604	-0.2310149
6.606	-0.2312963
6.608	-0.2314067
6.61	-0.2313511
6.612	-0.231136
6.614	-0.2307665
6.616	-0.2302486
6.618	-0.2295871
6.62	-0.2287882
6.622	-0.2278566
6.624	-0.2268145
6.626	-0.2256166
6.628	-0.224319
6.63	-0.2229094
6.632	-0.2213928
6.634	-0.219774
6.636	-0.2180577
6.638	-0.2162483
6.64	-0.2168579
6.642	-0.2198124
6.644	-0.2245603
6.646	-0.2290189
6.648	-0.2331936
6.65	-0.2370908
6.652	-0.2407158
6.654	-0.2440749
6.656	-0.2471894
6.658	-0.2500167
6.66	-0.2526117
6.662	-0.2549635
6.664	-0.2570777
6.666	-0.2589602
6.668	-0.2606164
6.67	-0.262052
6.672	-0.2632725
6.674	-0.2642836
6.676	-0.2650908
6.678	-0.2656993
6.68	-0.2661147
6.682	-0.2663427
6.684	-0.2663886
6.686	-0.2662734
6.688	-0.2659544
6.69	-0.2654856
6.692	-0.264856
6.694	-0.2640705
6.696	-0.263135
6.698	-0.2620537
6.7	-0.2608326
6.702	-0.2594759
6.704	-0.2579891
6.706	-0.2563773
6.708	-0.2546451
6.71	-0.2527975
6.712	-0.250839
6.714	-0.2487901
6.716	-0.2466077
6.718	-0.2443448
6.72	-0.2419895
6.722	-0.2406019
6.724	-0.2390981
6.726	-0.2374833
6.728	-0.2357617
6.73	-0.2339382
6.732	-0.2320168
6.734	-0.2300019
6.736	-0.227898
6.738	-0.2257088
6.74	-0.2234389
6.742	-0.2210921
6.744	-0.2186724
6.746	-0.2161838
6.748	-0.2136456
6.75	-0.2110143
6.752	-0.2083412
6.754	-0.2056145
6.756	-0.2028366
6.758	-0.200012
6.76	-0.1971433
6.762	-0.1942343
6.764	-0.1912878
6.766	-0.1883075
6.768	-0.1852958
6.77	-0.1822561
6.772	-0.1791911
6.774	-0.1761037
6.776	-0.1729967
6.778	-0.1698726
6.78	-0.166734
6.782	-0.1635838
6.784	-0.160424
6.786	-0.1572572
6.788	-0.1540855
6.79	-0.1509113
6.792	-0.1477517
6.794	-0.1445632
6.796	-0.1413939
6.798	-0.1382302
6.8	-0.1350745
6.802	-0.1319275
6.804	-0.128792
6.806	-0.1256692
6.808	-0.1225608
6.81	-0.1194687
6.812	-0.1163934
6.814	-0.1133377
6.816	-0.1103016
6.818	-0.1072877
6.82	-0.104296
6.822	-0.1013288
6.824	-0.09838655
6.826	-0.09547057
6.828	-0.09258197
6.83	-0.08972167
6.832	-0.08689045
6.834	-0.08408964
6.836	-0.08131933
6.838	-0.07858134
6.84	-0.07587519
6.842	-0.07320283
6.844	-0.07056498
6.846	-0.06796228
6.848	-0.06539393
6.85	-0.0628617
6.852	-0.06036487
6.854	-0.05790466
6.856	-0.05548163
6.858	-0.05309571
6.86	-0.05074728
6.862	-0.04843683
6.864	-0.04616485
6.866	-0.0439309
6.868	-0.0417356
6.87	-0.03957979
6.872	-0.0374626
6.874	-0.03538433
6.876	-0.03334586
6.878	-0.03134672
6.88	-0.02938696
6.882	-0.02746625
6.884	-0.02558527
6.886	-0.02374407
6.888	-0.02194197
6.89	-0.02017933
6.892	-0.01845577
6.894	-0.01677206
6.896	-0.01512688
6.898	-0.01352067
6.9	-0.01195363
6.902	-0.01043948
6.904	-0.008933851
6.906	-0.007481933
6.908	-0.006067978
6.91	-0.004691609
6.912	-0.003352896
6.914	-0.002168841
6.916	-0.001043146
6.918	-2.94663E-05
6.92	0.0008695539
6.922	0.001652633
6.924	0.002318246
6.926	0.002865508
6.928	0.003291724
6.93	0.003595979
6.932	0.003776029
6.934	0.003830723
6.936	0.003757831
6.938	0.003555862
6.94	0.003223919
6.942	0.002760023
6.944	0.002179073
6.946	0.001434674
6.948	0.0005725843
6.95	-0.0004222261
6.952	-0.001549409
6.954	-0.002806786
6.956	-0.004193286
6.958	-0.005720713
6.96	-0.007341497
6.962	-0.009097105
6.964	-0.01096799
6.966	-0.01294922
6.968	-0.01503527
6.97	-0.01722014
6.972	-0.01949714
6.974	-0.02185936
6.976	-0.0242996
6.978	-0.02681022
6.98	-0.02938339
6.982	-0.03201113
6.984	-0.03468516
6.986	-0.03739816
6.988	-0.04014102
6.99	-0.04290715
6.992	-0.04568822
6.994	-0.04847664
6.996	-0.05126551
6.998	-0.05404776
7	-0.05681704
7.002	-0.05956689
7.004	-0.06229161
7.006	-0.06498504
7.008	-0.06764256
7.01	-0.07025919
7.012	-0.07283052
7.014	-0.07535222
7.016	-0.07782058
7.018	-0.08023189
7.02	-0.08258369
7.022	-0.08487274
7.024	-0.08709591
7.026	-0.08925184
7.028	-0.0913378
7.03	-0.09335306
7.032	-0.09529525
7.034	-0.09716284
7.036	-0.09895606
7.038	-0.1006732
7.04	-0.102313
7.042	-0.1038765
7.044	-0.1053623
7.046	-0.1067705
7.048	-0.1081007
7.05	-0.1093539
7.052	-0.1105297
7.054	-0.1116289
7.056	-0.1126512
7.058	-0.1135982
7.06	-0.1144701
7.062	-0.1152675
7.064	-0.1159913
7.066	-0.1166427
7.068	-0.1172224
7.07	-0.1177312
7.072	-0.1181708
7.074	-0.1185418
7.076	-0.1188603
7.078	-0.1190834
7.08	-0.1192569
7.082	-0.1193669
7.084	-0.1194148
7.086	-0.1194024
7.088	-0.1193305
7.09	-0.1192007
7.092	-0.1190145
7.094	-0.1187732
7.096	-0.1184783
7.098	-0.1181312
7.1	-0.1177337
7.102	-0.1172868
7.104	-0.1167919
7.106	-0.116251
7.108	-0.115665
7.11	-0.1150356
7.112	-0.1143642
7.114	-0.1136521
7.116	-0.1129008
7.118	-0.112112
7.12	-0.111287
7.122	-0.1104268
7.124	-0.1095334
7.126	-0.1086075
7.128	-0.1076508
7.13	-0.1066647
7.132	-0.1056504
7.134	-0.104609
7.136	-0.1035424
7.138	-0.1024513
7.14	-0.1013368
7.142	-0.1002005
7.144	-0.09904375
7.146	-0.09786733
7.148	-0.09667275
7.15	-0.09546043
7.152	-0.0942326
7.154	-0.09300346
7.156	-0.0917319
7.158	-0.09046324
7.16	-0.08918292
7.162	-0.08789157
7.164	-0.08659036
7.166	-0.08528011
7.168	-0.08396202
7.17	-0.08263677
7.172	-0.0813055
7.174	-0.07996899
7.176	-0.07862816
7.178	-0.07728368
7.18	-0.07593627
7.182	-0.07458754
7.184	-0.07323692
7.186	-0.0718862
7.188	-0.07053568
7.19	-0.06918681
7.192	-0.06783911
7.194	-0.0664939
7.196	-0.06515163
7.198	-0.06381355
7.2	-0.06247937
7.202	-0.06115029
7.204	-0.05982674
7.206	-0.05850917
7.208	-0.05719845
7.21	-0.05589508
7.212	-0.05459885
7.214	-0.05331119
7.216	-0.05203192
7.218	-0.05076196
7.22	-0.04950147
7.222	-0.04825086
7.224	-0.0470109
7.226	-0.04578142
7.228	-0.04462783
7.23	-0.04347928
7.232	-0.04237438
7.234	-0.04131598
7.236	-0.04030375
7.238	-0.03933942
7.24	-0.03842353
7.242	-0.0375574
7.244	-0.03674182
7.246	-0.03597865
7.248	-0.03526795
7.25	-0.03461155
7.252	-0.0340104
7.254	-0.0334648
7.256	-0.03297654
7.258	-0.03254568
7.26	-0.0321731
7.262	-0.03185887
7.264	-0.03160339
7.266	-0.03140679
7.268	-0.03126844
7.27	-0.03118861
7.272	-0.03116542
7.274	-0.03119889
7.276	-0.03128678
7.278	-0.03142837
7.28	-0.03162089
7.282	-0.03186352
7.284	-0.03215268
7.286	-0.03248683
7.288	-0.0328626
7.29	-0.03327737
7.292	-0.0337279
7.294	-0.03421163
7.296	-0.0347249
7.298	-0.03526468
7.3	-0.03582773
7.302	-0.03641057
7.304	-0.03701037
7.306	-0.03762407
7.308	-0.03824839
7.31	-0.03888087
7.312	-0.03951822
7.314	-0.04015811
7.316	-0.04079781
7.318	-0.041435
7.32	-0.04206764
7.322	-0.04269303
7.324	-0.0433095
7.326	-0.04391562
7.328	-0.0445089
7.33	-0.04510203
7.332	-0.04565183
7.334	-0.04619905
7.336	-0.04672841
7.338	-0.04723874
7.34	-0.04772922
7.342	-0.04819903
7.344	-0.04864691
7.346	-0.04907298
7.348	-0.04947602
7.35	-0.04985617
7.352	-0.05021268
7.354	-0.05054524
7.356	-0.05085363
7.358	-0.0511377
7.36	-0.05139724
7.362	-0.05163224
7.364	-0.05184274
7.366	-0.05202867
7.368	-0.05219035
7.37	-0.05232762
7.372	-0.05244089
7.374	-0.05253028
7.376	-0.05259581
7.378	-0.05263803
7.38	-0.05265709
7.382	-0.05265353
7.384	-0.05262733
7.386	-0.05257922
7.388	-0.05250943
7.39	-0.0524186
7.392	-0.05230646
7.394	-0.05217442
7.396	-0.05202214
7.398	-0.05185072
7.4	-0.05165997
7.402	-0.05145087
7.404	-0.05122368
7.406	-0.05097921
7.408	-0.05071759
7.41	-0.05043951
7.412	-0.05014551
7.414	-0.04983607
7.416	-0.04951134
7.418	-0.04917267
