Time	Aircraft Simulation Pitch Rate
5.4	3.276863E-05
5.402	3.826159E-05
5.404	4.337915E-05
5.406	4.801411E-05
5.408	5.239319E-05
5.41	5.619673E-05
5.412	5.972256E-05
5.414	6.275957E-05
5.416	6.533186E-05
5.418	6.75828E-05
5.42	6.932412E-05
5.422	7.078672E-05
5.424	7.169796E-05
5.426	7.236702E-05
5.428	7.266091E-05
5.43	7.262221E-05
5.432	7.23258E-05
5.434	7.169807E-05
5.436	7.091237E-05
5.438	6.998207E-05
5.44	6.894526E-05
5.442	6.778437E-05
5.444	6.657076E-05
5.446	6.537885E-05
5.448	6.41677E-05
5.45	6.30681E-05
5.452	6.215768E-05
5.454	6.139643E-05
5.456	6.086638E-05
5.458	6.056277E-05
5.46	6.054598E-05
5.462	6.096424E-05
5.464	6.159829E-05
5.466	6.269295E-05
5.468	6.419339E-05
5.47	6.613986E-05
5.472	6.855302E-05
5.474	7.141861E-05
5.476	7.486055E-05
5.478	7.861655E-05
5.48	8.305725E-05
5.482	8.78078E-05
5.484	9.307057E-05
5.486	9.890211E-05
5.488	0.0001050068
5.49	0.0001116821
5.492	0.0001185969
5.494	0.0001260181
5.496	0.0001337603
5.498	0.0001417032
5.5	0.0001500638
5.502	0.0001584778
5.504	0.0001672304
5.506	0.0001759292
5.508	0.0001849705
5.51	0.0001937339
5.512	0.0002025765
5.514	0.0002113925
5.516	0.0002199726
5.518	0.0002283882
5.52	0.0002366252
5.522	0.0002445609
5.524	0.0002522219
5.526	0.0002594292
5.528	0.0002662783
5.53	0.0002725523
5.532	0.0002784104
5.534	0.0002836639
5.536	0.0002883356
5.538	0.0002924054
5.54	0.0002957943
5.542	0.0002985942
5.544	0.0003005408
5.546	0.0003018783
5.548	0.0003024435
5.55	0.0003022632
5.552	0.0003012655
5.554	0.0002995735
5.556	0.0002971005
5.558	0.000293925
5.56	0.0002899948
5.562	0.0002854674
5.564	0.0002799464
5.566	0.0002738833
5.568	0.0002671749
5.57	0.000259735
5.572	0.0002518829
5.574	0.0002433255
5.576	0.000234268
5.578	0.0002247288
5.58	0.0002146957
5.582	0.0002044191
5.584	0.0001936114
5.586	0.0001827014
5.588	0.0001668811
5.59	0.0001510004
5.592	0.000135216
5.594	0.000119451
5.596	0.0001039452
5.598	8.844716E-05
5.6	7.338647E-05
5.602	5.846851E-05
5.604	4.392234E-05
5.606	2.987924E-05
5.608	1.611468E-05
5.61	3.01504E-06
5.612	-9.67297E-06
5.614	-2.160543E-05
5.616	-3.306444E-05
5.618	-4.373381E-05
5.62	-5.370416E-05
5.622	-6.306922E-05
5.624	-7.149618E-05
5.626	-7.932509E-05
5.628	-8.621226E-05
5.63	-9.235015E-05
5.632	-9.768812E-05
5.634	-0.0001021646
5.636	-0.0001059657
5.638	-0.0001088442
5.64	-0.000110968
5.642	-0.0001123454
5.644	-0.0001129675
5.646	-0.0001128665
5.648	-0.0001120868
5.65	-0.0001106644
5.652	-0.0001086272
5.654	-0.0001060119
5.656	-0.0001028697
5.658	-0.0001604002
5.66	-0.0001547883
5.662	-0.0001488755
5.664	-0.0001426986
5.666	-0.000136513
5.668	-0.0001302185
5.67	-0.0001238465
5.672	-0.000117439
5.674	-0.0001107818
5.676	-0.0001042172
5.678	-9.743786E-05
5.68	-9.072888E-05
5.682	-8.381422E-05
5.684	-7.701602E-05
5.686	-7.021656E-05
5.688	-6.328427E-05
5.69	-5.657566E-05
5.692	-4.975099E-05
5.694	-4.318133E-05
5.696	-3.663084E-05
5.698	-3.024892E-05
5.7	-2.404937E-05
5.702	-1.796335E-05
5.704	-1.225412E-05
5.706	-6.684934E-06
5.708	-1.36336E-06
5.71	3.61033E-06
5.712	8.305075E-06
5.714	1.266014E-05
5.716	1.671404E-05
5.718	2.026067E-05
5.72	2.359953E-05
5.722	2.653042E-05
5.724	2.903499E-05
5.726	3.120314E-05
5.728	3.299546E-05
5.73	3.434759E-05
5.732	3.54475E-05
5.734	3.611745E-05
5.736	3.648985E-05
5.738	3.651056E-05
5.74	3.627253E-05
5.742	3.578646E-05
5.744	3.503435E-05
5.746	3.420507E-05
5.748	3.311011E-05
5.75	3.198133E-05
5.752	3.073601E-05
5.754	2.953919E-05
5.756	2.84691E-05
5.758	2.725213E-05
5.76	2.631727E-05
5.762	2.538569E-05
5.764	2.476854E-05
5.766	2.427481E-05
5.768	2.402789E-05
5.77	2.425163E-05
5.772	2.46326E-05
5.774	2.558535E-05
5.776	2.679186E-05
5.778	2.84949E-05
5.78	3.066739E-05
5.782	3.318455E-05
5.784	3.631169E-05
5.786	3.979429E-05
5.788	4.390203E-05
5.79	4.846641E-05
5.792	5.347559E-05
5.794	5.900913E-05
5.796	6.50492E-05
5.798	7.152082E-05
5.8	7.829865E-05
5.802	8.562466E-05
5.804	9.329466E-05
5.806	0.0001012633
5.808	0.0001095574
5.81	0.0001181286
5.812	0.000126892
5.814	0.000135871
5.816	0.0001449722
5.818	0.0001541451
5.82	0.0001633459
5.822	0.0001725131
5.824	0.0001816187
5.826	0.0001906005
5.828	0.0001994093
5.83	0.0002079809
5.832	0.0002163068
5.834	0.0002242914
5.836	0.0002318476
5.838	0.0002391254
5.84	0.0002457585
5.842	0.0002520399
5.844	0.0002575851
5.846	0.0002627034
5.848	0.0002671438
5.85	0.0002709036
5.852	0.0002741094
5.854	0.0002764802
5.856	0.0002782612
5.858	0.0002793386
5.86	0.0002793887
5.862	0.0002789281
5.864	0.0002775838
5.866	0.0002756386
5.868	0.0002727776
5.87	0.0002693215
5.872	0.0002649968
5.874	0.0002599643
5.876	0.0002543679
5.878	0.0002479465
5.88	0.0002409673
5.882	0.0002332993
5.884	0.0002250941
5.886	0.000216337
5.888	0.0002070306
5.89	0.0001974382
5.892	0.0001872312
5.894	0.0001768659
5.896	0.0001660497
5.898	0.0001551145
5.9	0.0001439676
5.902	0.0001281308
5.904	0.0001124083
5.906	9.665622E-05
5.908	8.126E-05
5.91	6.606929E-05
5.912	5.115117E-05
5.914	3.664968E-05
5.916	2.254168E-05
5.918	8.866054E-06
5.92	-4.295372E-06
5.922	-1.690358E-05
5.924	-2.892574E-05
5.926	-4.035671E-05
5.928	-5.108489E-05
5.93	-6.110791E-05
5.932	-7.046911E-05
5.934	-7.893499E-05
5.936	-8.674864E-05
5.938	-9.37272E-05
5.94	-9.99085E-05
5.942	-0.0001052981
5.944	-0.0001097502
5.946	-0.0001135883
5.948	-0.000116453
5.95	-0.0001186411
5.952	-0.0001200896
5.954	-0.0001206487
5.956	-0.0001206478
5.958	-0.000119807
5.96	-0.0001184662
5.962	-0.0001163196
5.964	-0.0001137877
5.966	-0.0001106167
5.968	-0.0001069201
5.97	-0.000102925
5.972	-0.0001596298
5.974	-0.0001534018
5.976	-0.0001467803
5.978	-0.0001401906
5.98	-0.000133614
5.982	-0.0001269839
5.984	-0.0001205484
5.986	-0.0001140102
5.988	-0.0001076791
5.99	-0.0001013382
5.992	-9.505224E-05
5.994	-8.882508E-05
5.996	-8.264722E-05
5.998	-7.655058E-05
6	-7.051998E-05
6.002	-6.460145E-05
6.004	-5.880464E-05
6.006	-5.313543E-05
6.008	-4.76356E-05
6.01	-4.233676E-05
6.012	-3.712039E-05
6.014	-3.227637E-05
6.016	-2.752154E-05
6.018	-2.314212E-05
6.02	-1.901982E-05
6.022	-1.507983E-05
6.024	-1.158433E-05
6.026	-8.222127E-06
6.028	-5.35166E-06
6.03	-2.690929E-06
6.032	-3.584046E-07
6.034	1.53282E-06
6.036	3.245043E-06
6.038	4.449063E-06
6.04	5.484747E-06
6.042	6.034738E-06
6.044	6.424282E-06
6.046	6.495784E-06
6.048	6.281042E-06
6.05	5.905912E-06
6.052	5.166215E-06
6.054	4.355351E-06
6.056	3.350694E-06
6.058	2.217759E-06
6.06	1.009357E-06
6.062	-2.840732E-07
6.064	-1.537299E-06
6.066	0.002074161
6.068	0.006176274
6.07	0.0121466
6.072	0.01796664
6.074	0.02363807
6.076	0.02916251
6.078	0.03454145
6.08	0.03977574
6.082	0.04486791
6.084	0.04981899
6.086	0.0546305
6.088	0.05930403
6.09	0.06384142
6.092	0.06824353
6.094	0.07251266
6.096	0.07665025
6.098	0.08065783
6.1	0.08453696
6.102	0.08828909
6.104	0.09191607
6.106	0.0954195
6.108	0.09880076
6.11	0.1020618
6.112	0.1052231
6.114	0.1082279
6.116	0.111137
6.118	0.1139322
6.12	0.116615
6.122	0.1191868
6.124	0.1216495
6.126	0.1240044
6.128	0.1262536
6.13	0.1283977
6.132	0.1304395
6.134	0.1323799
6.136	0.1342202
6.138	0.1359627
6.14	0.1376086
6.142	0.1391592
6.144	0.1406165
6.146	0.1419815
6.148	0.1432566
6.15	0.1444426
6.152	0.1455415
6.154	0.1465541
6.156	0.1474831
6.158	0.1504057
6.16	0.1552722
6.162	0.162052
6.164	0.1686228
6.166	0.1749832
6.168	0.181116
6.17	0.187024
6.172	0.1927103
6.174	0.1981776
6.176	0.2034289
6.178	0.2084672
6.18	0.2132953
6.182	0.2179162
6.184	0.2223328
6.186	0.2265482
6.188	0.2305652
6.19	0.2343867
6.192	0.2380159
6.194	0.241475
6.196	0.2447078
6.198	0.2477771
6.2	0.2506658
6.202	0.2533769
6.204	0.2559134
6.206	0.2582781
6.208	0.2604741
6.21	0.2625042
6.212	0.2643711
6.214	0.2660785
6.216	0.2676243
6.218	0.2690164
6.22	0.2702768
6.222	0.2713492
6.224	0.2722968
6.226	0.2731021
6.228	0.2737681
6.23	0.2742976
6.232	0.2746935
6.234	0.2749587
6.236	0.2750957
6.238	0.2751077
6.24	0.2749975
6.242	0.2747677
6.244	0.2765166
6.246	0.2801332
6.248	0.2852244
6.25	0.290062
6.252	0.2946497
6.254	0.2989916
6.256	0.303091
6.258	0.3069519
6.26	0.3105776
6.262	0.3139722
6.264	0.3171594
6.266	0.3200812
6.268	0.3228036
6.27	0.3253094
6.272	0.3276023
6.274	0.3296856
6.276	0.3315634
6.278	0.3332388
6.28	0.3347162
6.282	0.3359986
6.284	0.3371099
6.286	0.3379552
6.288	0.3387702
6.29	0.3394574
6.292	0.3400232
6.294	0.3404718
6.296	0.3408078
6.298	0.341036
6.3	0.3411615
6.302	0.34121
6.304	0.341124
6.306	0.3409722
6.308	0.3407386
6.31	0.3404281
6.312	0.3400452
6.314	0.3395957
6.316	0.3390834
6.318	0.3385134
6.32	0.3379103
6.322	0.3372146
6.324	0.3364936
6.326	0.3378007
6.328	0.3410833
6.33	0.3456795
6.332	0.3500977
6.334	0.3543401
6.336	0.3584085
6.338	0.3623248
6.34	0.3660263
6.342	0.3695775
6.344	0.3729581
6.346	0.3761666
6.348	0.3792032
6.35	0.3820673
6.352	0.3847581
6.354	0.3872958
6.356	0.3896141
6.358	0.3917785
6.36	0.3937655
6.362	0.3955737
6.364	0.3972028
6.366	0.3986516
6.368	0.3999413
6.37	0.4010056
6.372	0.4019105
6.374	0.4026335
6.376	0.4031751
6.378	0.4035348
6.38	0.4037139
6.382	0.4037123
6.384	0.4035533
6.386	0.4031715
6.388	0.4026355
6.39	0.4019234
6.392	0.4010375
6.394	0.3999795
6.396	0.3987511
6.398	0.3973766
6.4	0.3957922
6.402	0.3940666
6.404	0.3921807
6.406	0.3901365
6.408	0.3900009
6.41	0.3917182
6.412	0.3945874
6.414	0.3971232
6.416	0.3993983
6.418	0.4013925
6.42	0.4031098
6.422	0.4045537
6.424	0.4057282
6.426	0.4066371
6.428	0.4073068
6.43	0.4076734
6.432	0.4078102
6.434	0.4076974
6.436	0.4073404
6.438	0.4067428
6.44	0.4059096
6.442	0.4048675
6.444	0.4035526
6.446	0.4020391
6.448	0.4003083
6.45	0.3983641
6.452	0.3962123
6.454	0.3938574
6.456	0.391327
6.458	0.3885565
6.46	0.3856218
6.462	0.382503
6.464	0.3792058
6.466	0.3757354
6.468	0.3720966
6.47	0.3683175
6.472	0.3643337
6.474	0.3602203
6.476	0.3559595
6.478	0.3515561
6.48	0.3470154
6.482	0.3423428
6.484	0.3375432
6.486	0.3326451
6.488	0.3275836
6.49	0.3244851
6.492	0.3232687
6.494	0.3232458
6.496	0.3229832
6.498	0.3224862
6.5	0.3217597
6.502	0.3208316
6.504	0.319637
6.506	0.3182519
6.508	0.3166578
6.51	0.31486
6.512	0.3128639
6.514	0.3106741
6.516	0.3082965
6.518	0.3057366
6.52	0.3030227
6.522	0.3000896
6.524	0.2970146
6.526	0.2937792
6.528	0.2903886
6.53	0.2868443
6.532	0.2831561
6.534	0.2793297
6.536	0.275371
6.538	0.2713085
6.54	0.2670768
6.542	0.2627535
6.544	0.2583206
6.546	0.253783
6.548	0.2491463
6.55	0.2444161
6.552	0.2395982
6.554	0.2346976
6.556	0.2297205
6.558	0.2246719
6.56	0.2195806
6.562	0.2143805
6.564	0.2091497
6.566	0.2038689
6.568	0.1985433
6.57	0.1931779
6.572	0.1877782
6.574	0.1823493
6.576	0.1768959
6.578	0.169387
6.58	0.1598729
6.582	0.1486678
6.584	0.1376164
6.586	0.1267238
6.588	0.1160196
6.59	0.1054365
6.592	0.09505358
6.594	0.08485065
6.596	0.07483222
6.598	0.06500278
6.6	0.05533816
6.602	0.04611704
6.604	0.03722727
6.606	0.0286873
6.608	0.02049441
6.61	0.01264864
6.612	0.005150917
6.614	-0.001995756
6.616	-0.008788073
6.618	-0.01522313
6.62	-0.02129756
6.622	-0.02700866
6.624	-0.03235359
6.626	-0.03732973
6.628	-0.04193543
6.63	-0.04616982
6.632	-0.05003165
6.634	-0.05352194
6.636	-0.05664091
6.638	-0.05939151
6.64	-0.06177571
6.642	-0.063798
6.644	-0.06546314
6.646	-0.06677759
6.648	-0.06774756
6.65	-0.06838197
6.652	-0.06871328
6.654	-0.06867928
6.656	-0.06836447
6.658	-0.06775616
6.66	-0.06686674
6.662	-0.06570951
6.664	-0.06635396
6.666	-0.0687655
6.668	-0.07254304
6.67	-0.07595469
6.672	-0.07901359
6.674	-0.08173425
6.676	-0.08413029
6.678	-0.08621591
6.68	-0.08800432
6.682	-0.08950972
6.684	-0.09074461
6.686	-0.0917232
6.688	-0.09245749
6.69	-0.0929603
6.692	-0.09324378
6.694	-0.09331959
6.696	-0.09319888
6.698	-0.09289282
6.7	-0.09241212
6.702	-0.09176655
6.704	-0.09096633
6.706	-0.09002084
6.708	-0.08893938
6.71	-0.08773061
6.712	-0.08640253
6.714	-0.08496346
6.716	-0.08344486
6.718	-0.08178227
6.72	-0.08005545
6.722	-0.07824723
6.724	-0.07636341
6.726	-0.07441122
6.728	-0.07239602
6.73	-0.07032397
6.732	-0.06820048
6.734	-0.06603105
6.736	-0.06382087
6.738	-0.06157535
6.74	-0.05929831
6.742	-0.05699493
6.744	-0.05466979
6.746	-0.05232629
6.748	-0.04996895
6.75	-0.04760154
6.752	-0.04522803
6.754	-0.04285172
6.756	-0.04047592
6.758	-0.04017573
6.76	-0.04190302
6.762	-0.04560853
6.764	-0.04925736
6.766	-0.05275464
6.768	-0.05610216
6.77	-0.05930192
6.772	-0.06235575
6.774	-0.06526589
6.776	-0.06803385
6.778	-0.07066226
6.78	-0.07315324
6.782	-0.07550894
6.784	-0.07773061
6.786	-0.07982198
6.788	-0.08178398
6.79	-0.08361953
6.792	-0.08533096
6.794	-0.08691984
6.796	-0.08838929
6.798	-0.08974115
6.8	-0.09100123
6.802	-0.09210069
6.804	-0.09311417
6.806	-0.09401968
6.808	-0.09481913
6.81	-0.0955153
6.812	-0.09611078
6.814	-0.09660718
6.816	-0.09700794
6.818	-0.09731493
6.82	-0.09753068
6.822	-0.09765735
6.824	-0.09769706
6.826	-0.09765267
6.828	-0.09752623
6.83	-0.0973201
6.832	-0.09703641
6.834	-0.09667833
6.836	-0.09624729
6.838	-0.09574623
6.84	-0.09517697
6.842	-0.09454212
6.844	-0.09384806
6.846	-0.09309246
6.848	-0.09227794
6.85	-0.09140646
6.852	-0.09048056
6.854	-0.09158304
6.856	-0.09468672
6.858	-0.09966956
6.86	-0.1047924
6.862	-0.1097001
6.864	-0.1143941
6.866	-0.1188768
6.868	-0.1231498
6.87	-0.1272158
6.872	-0.1310768
6.874	-0.1347355
6.876	-0.1381941
6.878	-0.1414559
6.88	-0.1445233
6.882	-0.1473991
6.884	-0.1500869
6.886	-0.1525893
6.888	-0.1549096
6.89	-0.1570513
6.892	-0.1590172
6.894	-0.1608116
6.896	-0.1624371
6.898	-0.1639207
6.9	-0.1651955
6.902	-0.1663361
6.904	-0.1673223
6.906	-0.1681581
6.908	-0.1688468
6.91	-0.1693923
6.912	-0.1697985
6.914	-0.1702068
6.916	-0.17037
6.918	-0.1704011
6.92	-0.1702936
6.922	-0.1700596
6.924	-0.1697104
6.926	-0.1692533
6.928	-0.1686965
6.93	-0.1680688
6.932	-0.1673066
6.934	-0.1664858
6.936	-0.165588
6.938	-0.164618
6.94	-0.1635806
6.942	-0.1624799
6.944	-0.161321
6.946	-0.1601073
6.948	-0.1588434
6.95	-0.1575327
6.952	-0.1561788
6.954	-0.1547851
6.956	-0.1533551
6.958	-0.1518912
6.96	-0.1503965
6.962	-0.1488734
6.964	-0.1473239
6.966	-0.1457736
6.968	-0.1441545
6.97	-0.1425389
6.972	-0.142985
6.974	-0.145441
6.976	-0.1498543
6.978	-0.15583
6.98	-0.1615864
6.982	-0.1671257
6.984	-0.1724482
6.986	-0.1775552
6.988	-0.1824482
6.99	-0.1871283
6.992	-0.1915965
6.994	-0.195855
6.996	-0.1999047
6.998	-0.2037479
7	-0.2074082
7.002	-0.2108199
7.004	-0.2140542
7.006	-0.2170899
7.008	-0.2199292
7.01	-0.2225745
7.012	-0.2250285
7.014	-0.2272937
7.016	-0.2293732
7.018	-0.2312694
7.02	-0.2329855
7.022	-0.2345245
7.024	-0.2359118
7.026	-0.2370829
7.028	-0.238109
7.03	-0.2389716
7.032	-0.2396729
7.034	-0.2402173
7.036	-0.2406079
7.038	-0.2408482
7.04	-0.2409417
7.042	-0.2408923
7.044	-0.2407035
7.046	-0.2403791
7.048	-0.2399447
7.05	-0.2393364
7.052	-0.2386265
7.054	-0.2377955
7.056	-0.2368471
7.058	-0.235785
7.06	-0.234613
7.062	-0.2333346
7.064	-0.2319538
7.066	-0.2304732
7.068	-0.2288972
7.07	-0.2272297
7.072	-0.2254736
7.074	-0.2236542
7.076	-0.2217084
7.078	-0.2197072
7.08	-0.2176316
7.082	-0.215484
7.084	-0.2132684
7.086	-0.2109877
7.088	-0.2086451
7.09	-0.2062437
7.092	-0.2037866
7.094	-0.2012768
7.096	-0.1987171
7.098	-0.1961104
7.1	-0.1934815
7.102	-0.1907669
7.104	-0.1880358
7.106	-0.185269
7.108	-0.1824688
7.11	-0.1796378
7.112	-0.176778
7.114	-0.1759744
7.116	-0.1753444
7.118	-0.1746347
7.12	-0.1738473
7.122	-0.1729848
7.124	-0.1720496
7.126	-0.171044
7.128	-0.16997
7.13	-0.1688303
7.132	-0.1676271
7.134	-0.1663845
7.136	-0.1650387
7.138	-0.1636584
7.14	-0.1622234
7.142	-0.1607357
7.144	-0.1591974
7.146	-0.1576107
7.148	-0.1559779
7.15	-0.1543006
7.152	-0.152581
7.154	-0.1508212
7.156	-0.1490228
7.158	-0.1471927
7.16	-0.1453275
7.162	-0.1434297
7.164	-0.1415006
7.166	-0.1395421
7.168	-0.1375562
7.17	-0.1355443
7.172	-0.1335304
7.174	-0.1314499
7.176	-0.1293709
7.178	-0.1272729
7.18	-0.1251577
7.182	-0.1230264
7.184	-0.120881
7.186	-0.1187228
7.188	-0.1165536
7.19	-0.1143742
7.192	-0.1121872
7.194	-0.109993
7.196	-0.1077935
7.198	-0.1055901
7.2	-0.103384
7.202	-0.1011766
7.204	-0.09896922
7.206	-0.09676296
7.208	-0.09455938
7.21	-0.0923595
7.212	-0.09016462
7.214	-0.08797562
7.216	-0.08579414
7.218	-0.08362082
7.22	-0.08145678
7.222	-0.07930321
7.224	-0.07716097
7.226	-0.07503111
7.228	-0.0730869
7.23	-0.07107365
7.232	-0.06915091
7.234	-0.06729636
7.236	-0.06551491
7.238	-0.06381187
7.24	-0.06219112
7.242	-0.06065705
7.244	-0.05921237
7.246	-0.0578612
7.248	-0.05660632
7.25	-0.05545089
7.252	-0.05439757
7.254	-0.05344943
7.256	-0.05260798
7.258	-0.05187611
7.26	-0.05125519
7.262	-0.05074679
7.264	-0.05035197
7.266	-0.05007143
7.268	-0.04990527
7.27	-0.04985315
7.272	-0.04991404
7.274	-0.05008679
7.276	-0.05036933
7.278	-0.05075919
7.28	-0.05125333
7.282	-0.05184814
7.284	-0.05253969
7.286	-0.05332354
7.288	-0.05419482
7.29	-0.05514808
7.292	-0.05617781
7.294	-0.05727874
7.296	-0.05844437
7.298	-0.05966887
7.3	-0.06094637
7.302	-0.06227037
7.304	-0.0636351
7.306	-0.0650342
7.308	-0.06646242
7.31	-0.06791357
7.312	-0.06938235
7.314	-0.0708634
7.316	-0.0723514
7.318	-0.07384188
7.32	-0.07533026
7.322	-0.07681194
7.324	-0.07828266
7.326	-0.07973875
7.328	-0.08117724
7.33	-0.08261514
7.332	-0.08398559
7.334	-0.08535059
7.336	-0.08668533
7.338	-0.08798809
7.34	-0.08925647
7.342	-0.09048814
7.344	-0.091682
7.346	-0.09283557
7.348	-0.09394824
7.35	-0.09501847
7.352	-0.09604511
7.354	-0.0970275
7.356	-0.09796446
7.358	-0.09885593
7.36	-0.09970056
7.362	-0.1004988
7.364	-0.1012498
7.366	-0.1019534
7.368	-0.1026098
7.37	-0.1032188
7.372	-0.1037803
7.374	-0.1042948
7.376	-0.104762
7.378	-0.1051826
7.38	-0.1055572
7.382	-0.1058856
7.384	-0.1061685
7.386	-0.106406
7.388	-0.1065994
7.39	-0.1067487
7.392	-0.1068757
7.394	-0.1069174
7.396	-0.1069385
7.398	-0.1069186
7.4	-0.1068577
7.402	-0.1067568
7.404	-0.1066171
7.406	-0.1064388
7.408	-0.1062225
7.41	-0.10597
7.412	-0.105681
7.414	-0.1053568
7.416	-0.1049981
7.418	-0.1046058
7.42	-0.1041804
7.422	-0.1037231
7.424	-0.1032345
7.426	-0.1027153
7.428	-0.1021665
7.43	-0.1015886
7.432	-0.1009829
7.434	-0.1003498
7.436	-0.09968994
7.438	-0.09900438
7.44	-0.09829401
7.442	-0.09755959
7.444	-0.09680161
7.446	-0.09602083
7.448	-0.09521794
7.45	-0.0943941
7.452	-0.09357031
7.454	-0.0926847
7.456	-0.0918014
7.458	-0.09089998
7.46	-0.08998072
7.462	-0.089045
7.464	-0.08809265
7.466	-0.08712509
7.468	-0.08614241
7.47	-0.08514568
7.472	-0.08414023
7.474	-0.08312152
7.476	-0.08209127
7.478	-0.08104882
7.48	-0.07999579
7.482	-0.07893237
7.484	-0.07785945
7.486	-0.07677741
7.488	-0.0756871
7.49	-0.07458939
7.492	-0.07348436
7.494	-0.07237306
7.496	-0.07125591
7.498	-0.07013367
7.5	-0.06900696
7.502	-0.06787609
7.504	-0.0667424
7.506	-0.06560575
7.508	-0.06446694
7.51	-0.0633267
7.512	-0.06218549
7.514	-0.06104402
7.516	-0.05990262
7.518	-0.05876229
7.52	-0.05762292
7.522	-0.05648557
7.524	-0.05535051
7.526	-0.05421859
7.528	-0.05309016
7.53	-0.05196535
7.532	-0.05084504
7.534	-0.04972968
7.536	-0.04864013
7.538	-0.04751481
7.54	-0.04641676
7.542	-0.04543459
7.544	-0.04440364
7.546	-0.04340686
7.548	-0.04244415
7.55	-0.04151805
7.552	-0.04063067
7.554	-0.03978394
7.556	-0.03897985
7.558	-0.03821981
7.56	-0.03750532
7.562	-0.03683823
7.564	-0.03621935
7.566	-0.0356506
7.568	-0.03513287
7.57	-0.03466756
7.572	-0.03425531
7.574	-0.03389754
7.576	-0.03359442
7.578	-0.03334656
7.58	-0.0331545
7.582	-0.03301813
7.584	-0.03293717
7.586	-0.0329117
7.588	-0.03294041
7.59	-0.03302293
7.592	-0.03315754
7.594	-0.03334322
7.596	-0.03357796
7.598	-0.03385972
7.6	-0.03418676
7.602	-0.03455627
7.604	-0.03496566
7.606	-0.03541285
7.608	-0.03589455
7.61	-0.03640789
7.612	-0.03695008
7.614	-0.03751811
7.616	-0.0381089
7.618	-0.03871991
7.62	-0.03934767
7.622	-0.03998972
7.624	-0.04064312
7.626	-0.04130538
7.628	-0.04197372
7.63	-0.04264604
7.632	-0.04331946
7.634	-0.04399216
7.636	-0.04466172
7.638	-0.04532642
7.64	-0.04598469
7.642	-0.04663395
7.644	-0.04727325
7.646	-0.04790103
7.648	-0.04851583
7.65	-0.04911618
7.652	-0.04970167
7.654	-0.05027065
7.656	-0.05082219
7.658	-0.05135578
7.66	-0.05187056
7.662	-0.05236577
7.664	-0.05284101
7.666	-0.0532954
7.668	-0.0537289
7.67	-0.05414123
7.672	-0.05453185
7.674	-0.05490049
7.676	-0.05524709
7.678	-0.05557195
7.68	-0.05587416
7.682	-0.05615412
7.684	-0.0564121
7.686	-0.05666801
7.688	-0.05686074
7.69	-0.05705227
7.692	-0.05722191
7.694	-0.05737009
7.696	-0.0574967
7.698	-0.05760236
7.7	-0.05768672
7.702	-0.05775093
7.704	-0.05779419
7.706	-0.05781758
7.708	-0.05782112
7.71	-0.05780518
7.712	-0.05777019
7.714	-0.05771624
7.716	-0.05764387
7.718	-0.05755342
7.72	-0.05744509
7.722	-0.05731942
7.724	-0.05717651
7.726	-0.0570168
7.728	-0.05684105
7.73	-0.056649
7.732	-0.05644146
7.734	-0.05621843
7.736	-0.05598049
7.738	-0.0557279
7.74	-0.05546089
7.742	-0.05518032
7.744	-0.05488591
7.746	-0.05457822
7.748	-0.05425774
7.75	-0.05392437
7.752	-0.05357927
7.754	-0.05322155
7.756	-0.05285282
7.758	-0.05247236
7.76	-0.05208109
7.762	-0.05167921
7.764	-0.05126668
7.766	-0.05084419
7.768	-0.05041194
7.77	-0.0499702
7.772	-0.04951933
7.774	-0.0490596
7.776	-0.04859114
7.778	-0.04811448
7.78	-0.04763016
7.782	-0.04713768
7.784	-0.04663781
7.786	-0.04613733
7.788	-0.04562937
7.79	-0.04511482
7.792	-0.04459409
7.794	-0.04406706
7.796	-0.04353425
7.798	-0.0429959
7.8	-0.04245242
7.802	-0.04190411
7.804	-0.0413512
7.806	-0.04081386
7.808	-0.04023191
7.81	-0.03966717
7.812	-0.03909885
7.814	-0.03852773
7.816	-0.0379536
7.818	-0.03737719
7.82	-0.03679895
7.822	-0.03621868
7.824	-0.03563714
7.826	-0.03505442
7.828	-0.03447077
7.83	-0.03388652
7.832	-0.03330245
7.834	-0.03271824
7.836	-0.03213429
7.838	-0.03155163
7.84	-0.03096929
7.842	-0.03038852
7.844	-0.02980946
7.846	-0.02923181
7.848	-0.02865652
7.85	-0.02808351
7.852	-0.02751308
7.854	-0.02694549
7.856	-0.02647082
7.858	-0.02593969
7.86	-0.02542718
7.862	-0.02493335
7.864	-0.02446014
7.866	-0.02400816
7.868	-0.02357883
7.87	-0.02317295
7.872	-0.02279145
7.874	-0.02243529
7.876	-0.02210534
7.878	-0.02180225
7.88	-0.02152666
7.882	-0.02127954
7.884	-0.02106131
7.886	-0.02087255
7.888	-0.02071374
7.89	-0.02058532
7.892	-0.02048748
7.894	-0.02042043
7.896	-0.02038416
7.898	-0.02037862
7.9	-0.02040341
7.902	-0.02045832
7.904	-0.02054277
7.906	-0.02065609
7.908	-0.02079737
7.91	-0.02096565
7.912	-0.02115987
7.914	-0.02137854
7.916	-0.02162056
7.918	-0.02188448
7.92	-0.0221686
7.922	-0.0224714
7.924	-0.02279131
7.926	-0.02312671
7.928	-0.02347573
7.93	-0.02383699
7.932	-0.0242084
7.934	-0.02458825
7.936	-0.02497551
7.938	-0.02536803
7.94	-0.02576465
7.942	-0.02616371
7.944	-0.02656411
7.946	-0.02696436
7.948	-0.02736294
